alg_family,param_set,operation,message_bytes,concurrency,cpu_ghz,aesni,avx2,neon,machine_id,os_name,containerized,latency_ms,throughput_ops,timestamp,notes,trial_id
ML-KEM,1024,sign,0,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,15.0746,69.22,2025-08-19T01:07:51.334305,,1051
ML-KEM,1024,sign,0,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,15.0234,66.1,2025-08-19T01:07:51.334313,,1052
ML-KEM,1024,sign,0,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,15.5358,67.45,2025-08-19T01:07:51.334320,,1053
ML-KEM,1024,sign,0,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,16.0212,61.11,2025-08-19T01:07:51.334327,,1054
ML-KEM,1024,sign,0,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,15.3753,65.48,2025-08-19T01:07:51.334335,,1055
ML-KEM,1024,sign,0,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,15.1274,64.56,2025-08-19T01:07:51.334342,,1056
ML-KEM,1024,sign,0,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,14.8303,65.37,2025-08-19T01:07:51.334349,,1057
ML-KEM,1024,sign,0,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,15.3967,68.08,2025-08-19T01:07:51.334357,,1058
ML-KEM,1024,sign,0,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,14.9616,69.85,2025-08-19T01:07:51.334364,,1059
ML-KEM,1024,sign,0,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,15.9213,60.29,2025-08-19T01:07:51.334371,,1060
ML-KEM,1024,sign,0,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,16.935,59.09,2025-08-19T01:07:51.334380,,1061
ML-KEM,1024,sign,0,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,16.646,60.58,2025-08-19T01:07:51.334387,,1062
ML-KEM,1024,sign,0,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,17.1823,60.62,2025-08-19T01:07:51.334394,,1063
ML-KEM,1024,sign,0,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,16.4019,60.58,2025-08-19T01:07:51.334401,,1064
ML-KEM,1024,sign,0,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,17.6679,56.96,2025-08-19T01:07:51.334409,,1065
ML-KEM,1024,sign,0,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,17.1505,56.58,2025-08-19T01:07:51.334416,,1066
ML-KEM,1024,sign,0,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,16.4388,59.26,2025-08-19T01:07:51.334423,,1067
ML-KEM,1024,sign,0,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,16.5863,60.74,2025-08-19T01:07:51.334430,,1068
ML-KEM,1024,sign,0,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,16.9905,60.66,2025-08-19T01:07:51.334438,,1069
ML-KEM,1024,sign,0,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,17.0036,60.71,2025-08-19T01:07:51.334445,,1070
ML-KEM,1024,sign,0,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,22.9652,43.72,2025-08-19T01:07:51.334454,,1071
ML-KEM,1024,sign,0,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,23.0053,42.31,2025-08-19T01:07:51.334462,,1072
ML-KEM,1024,sign,0,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,22.7896,45.51,2025-08-19T01:07:51.334469,,1073
ML-KEM,1024,sign,0,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,22.33,46.75,2025-08-19T01:07:51.334476,,1074
ML-KEM,1024,sign,0,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,22.9198,43.27,2025-08-19T01:07:51.334483,,1075
ML-KEM,1024,sign,0,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,22.4235,45.44,2025-08-19T01:07:51.334491,,1076
ML-KEM,1024,sign,0,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,22.2174,43.27,2025-08-19T01:07:51.334498,,1077
ML-KEM,1024,sign,0,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,22.0269,43.92,2025-08-19T01:07:51.334507,,1078
ML-KEM,1024,sign,0,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,23.3208,43.12,2025-08-19T01:07:51.334514,,1079
ML-KEM,1024,sign,0,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,22.6337,42.69,2025-08-19T01:07:51.334522,,1080
ML-KEM,1024,sign,1024,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,15.9414,61.2,2025-08-19T01:07:51.334531,,1081
ML-KEM,1024,sign,1024,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,16.9406,60.86,2025-08-19T01:07:51.334538,,1082
ML-KEM,1024,sign,1024,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,16.4194,61.79,2025-08-19T01:07:51.334545,,1083
ML-KEM,1024,sign,1024,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,17.8993,57.77,2025-08-19T01:07:51.334552,,1084
ML-KEM,1024,sign,1024,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,17.2111,58.87,2025-08-19T01:07:51.334560,,1085
ML-KEM,1024,sign,1024,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,16.5121,63.21,2025-08-19T01:07:51.334567,,1086
ML-KEM,1024,sign,1024,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,17.0073,59.41,2025-08-19T01:07:51.334574,,1087
ML-KEM,1024,sign,1024,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,16.9444,56.56,2025-08-19T01:07:51.334581,,1088
ML-KEM,1024,sign,1024,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,16.9314,59.62,2025-08-19T01:07:51.334588,,1089
ML-KEM,1024,sign,1024,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,16.3306,60.57,2025-08-19T01:07:51.334596,,1090
ML-KEM,1024,sign,1024,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,16.6647,58.5,2025-08-19T01:07:51.334605,,1091
ML-KEM,1024,sign,1024,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,16.9099,59.73,2025-08-19T01:07:51.334612,,1092
ML-KEM,1024,sign,1024,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,17.3219,60.42,2025-08-19T01:07:51.334619,,1093
ML-KEM,1024,sign,1024,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,15.9857,63.84,2025-08-19T01:07:51.334627,,1094
ML-KEM,1024,sign,1024,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,18.1049,54.61,2025-08-19T01:07:51.334634,,1095
ML-KEM,1024,sign,1024,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,17.0752,56.54,2025-08-19T01:07:51.334642,,1096
ML-KEM,1024,sign,1024,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,17.216,60.05,2025-08-19T01:07:51.334649,,1097
ML-KEM,1024,sign,1024,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,18.0869,54.05,2025-08-19T01:07:51.334656,,1098
ML-KEM,1024,sign,1024,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,16.5302,61.64,2025-08-19T01:07:51.334664,,1099
ML-KEM,1024,sign,1024,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,17.015,58.94,2025-08-19T01:07:51.334671,,1100
ML-KEM,1024,sign,1024,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,19.1322,50.13,2025-08-19T01:07:51.334680,,1101
ML-KEM,1024,sign,1024,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,19.9864,49.72,2025-08-19T01:07:51.334687,,1102
ML-KEM,1024,sign,1024,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,18.2184,54.61,2025-08-19T01:07:51.334695,,1103
ML-KEM,1024,sign,1024,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,19.5813,53.61,2025-08-19T01:07:51.334702,,1104
ML-KEM,1024,sign,1024,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,19.4424,52.58,2025-08-19T01:07:51.334709,,1105
ML-KEM,1024,sign,1024,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,19.4927,51.7,2025-08-19T01:07:51.334716,,1106
ML-KEM,1024,sign,1024,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,19.7688,49.12,2025-08-19T01:07:51.334724,,1107
ML-KEM,1024,sign,1024,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,18.5933,53.53,2025-08-19T01:07:51.334731,,1108
ML-KEM,1024,sign,1024,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,18.8838,55.09,2025-08-19T01:07:51.334738,,1109
ML-KEM,1024,sign,1024,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,19.4416,52.19,2025-08-19T01:07:51.334746,,1110
ML-KEM,1024,sign,1024,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,25.4057,38.93,2025-08-19T01:07:51.334755,,1111
ML-KEM,1024,sign,1024,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,24.7263,41.17,2025-08-19T01:07:51.334763,,1112
ML-KEM,1024,sign,1024,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,25.3164,37.83,2025-08-19T01:07:51.334770,,1113
ML-KEM,1024,sign,1024,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,25.0082,38.07,2025-08-19T01:07:51.334778,,1114
ML-KEM,1024,sign,1024,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,25.6163,38.03,2025-08-19T01:07:51.334785,,1115
ML-KEM,1024,sign,1024,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,25.4939,40.67,2025-08-19T01:07:51.334807,,1116
ML-KEM,1024,sign,1024,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,26.0429,39.03,2025-08-19T01:07:51.334816,,1117
ML-KEM,1024,sign,1024,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,24.9367,39.02,2025-08-19T01:07:51.334823,,1118
ML-KEM,1024,sign,1024,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,25.3515,41.36,2025-08-19T01:07:51.334830,,1119
ML-KEM,1024,sign,1024,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,25.1125,41.08,2025-08-19T01:07:51.334838,,1120
ML-KEM,1024,verify,0,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,7.6008,128.87,2025-08-19T01:07:51.334847,,1121
ML-KEM,1024,verify,0,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,7.8123,124.94,2025-08-19T01:07:51.334855,,1122
ML-KEM,1024,verify,0,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,7.5056,136.29,2025-08-19T01:07:51.334862,,1123
ML-KEM,1024,verify,0,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,8.4981,112.19,2025-08-19T01:07:51.334870,,1124
ML-KEM,1024,verify,0,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,7.9667,126.08,2025-08-19T01:07:51.334880,,1125
ML-KEM,1024,verify,0,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,7.9716,128.37,2025-08-19T01:07:51.334887,,1126
ML-KEM,1024,verify,0,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,7.4777,135.94,2025-08-19T01:07:51.334894,,1127
ML-KEM,1024,verify,0,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,8.0943,120.56,2025-08-19T01:07:51.334901,,1128
ML-KEM,1024,verify,0,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,7.5685,131.69,2025-08-19T01:07:51.334909,,1129
ML-KEM,1024,verify,0,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,8.5641,117.85,2025-08-19T01:07:51.334916,,1130
ML-KEM,1024,verify,0,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,7.4564,127.59,2025-08-19T01:07:51.334926,,1131
ML-KEM,1024,verify,0,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,8.5596,114.78,2025-08-19T01:07:51.334933,,1132
ML-KEM,1024,verify,0,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,7.9785,120.39,2025-08-19T01:07:51.334940,,1133
ML-KEM,1024,verify,0,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,8.3655,123.97,2025-08-19T01:07:51.334948,,1134
ML-KEM,1024,verify,0,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,8.669,118.7,2025-08-19T01:07:51.334955,,1135
ML-KEM,1024,verify,0,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,8.6121,113.58,2025-08-19T01:07:51.334962,,1136
ML-KEM,1024,verify,0,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,7.919,124.16,2025-08-19T01:07:51.334970,,1137
ML-KEM,1024,verify,0,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,7.8838,124.54,2025-08-19T01:07:51.334977,,1138
ML-KEM,1024,verify,0,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,8.3501,125.41,2025-08-19T01:07:51.334984,,1139
ML-KEM,1024,verify,0,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,8.8337,110.55,2025-08-19T01:07:51.334992,,1140
ML-KEM,1024,verify,0,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,9.3992,109.53,2025-08-19T01:07:51.335001,,1141
ML-KEM,1024,verify,0,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,10.1312,95.79,2025-08-19T01:07:51.335008,,1142
ML-KEM,1024,verify,0,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,9.6736,107.45,2025-08-19T01:07:51.335016,,1143
ML-KEM,1024,verify,0,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,8.9737,113.51,2025-08-19T01:07:51.335023,,1144
ML-KEM,1024,verify,0,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,9.2086,103.57,2025-08-19T01:07:51.335030,,1145
ML-KEM,1024,verify,0,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,7.9455,123.11,2025-08-19T01:07:51.335037,,1146
ML-KEM,1024,verify,0,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,8.6836,112.69,2025-08-19T01:07:51.335045,,1147
ML-KEM,1024,verify,0,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,9.3098,102.53,2025-08-19T01:07:51.335052,,1148
ML-KEM,1024,verify,0,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,9.3742,103.52,2025-08-19T01:07:51.335059,,1149
ML-KEM,1024,verify,0,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,9.5585,103.37,2025-08-19T01:07:51.335066,,1150
ML-KEM,1024,verify,0,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,11.4653,85.16,2025-08-19T01:07:51.335075,,1151
ML-KEM,1024,verify,0,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,11.7548,87.28,2025-08-19T01:07:51.335083,,1152
ML-KEM,1024,verify,0,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,12.7651,75.05,2025-08-19T01:07:51.335090,,1153
ML-KEM,1024,verify,0,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,12.204,80.82,2025-08-19T01:07:51.335097,,1154
ML-KEM,1024,verify,0,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,11.972,83.46,2025-08-19T01:07:51.335105,,1155
ML-KEM,1024,verify,0,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,11.8971,83.18,2025-08-19T01:07:51.335112,,1156
ML-KEM,1024,verify,0,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,11.7271,89.23,2025-08-19T01:07:51.335120,,1157
ML-KEM,1024,verify,0,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,11.2297,93.44,2025-08-19T01:07:51.335128,,1158
ML-KEM,1024,verify,0,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,12.0684,79.41,2025-08-19T01:07:51.335135,,1159
ML-KEM,1024,verify,0,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,12.9607,74.92,2025-08-19T01:07:51.335142,,1160
ML-KEM,1024,verify,1024,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,8.619,114.2,2025-08-19T01:07:51.335152,,1161
ML-KEM,1024,verify,1024,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,9.7289,103.79,2025-08-19T01:07:51.335160,,1162
ML-KEM,1024,verify,1024,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,8.5953,117.87,2025-08-19T01:07:51.335167,,1163
ML-KEM,1024,verify,1024,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,9.7801,106.57,2025-08-19T01:07:51.335175,,1164
ML-KEM,1024,verify,1024,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,8.7294,115.47,2025-08-19T01:07:51.335182,,1165
ML-KEM,1024,verify,1024,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,9.6157,101.27,2025-08-19T01:07:51.335189,,1166
ML-KEM,1024,verify,1024,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,10.1605,100.04,2025-08-19T01:07:51.335197,,1167
ML-KEM,1024,verify,1024,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,9.46,104.18,2025-08-19T01:07:51.335204,,1168
ML-KEM,1024,verify,1024,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,9.0132,108.22,2025-08-19T01:07:51.335211,,1169
ML-KEM,1024,verify,1024,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,9.3739,103.44,2025-08-19T01:07:51.335219,,1170
ML-KEM,1024,verify,1024,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,9.8109,97.42,2025-08-19T01:07:51.335229,,1171
ML-KEM,1024,verify,1024,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,9.733,98.44,2025-08-19T01:07:51.335236,,1172
ML-KEM,1024,verify,1024,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,9.747,107.27,2025-08-19T01:07:51.335243,,1173
ML-KEM,1024,verify,1024,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,9.8036,97.23,2025-08-19T01:07:51.335251,,1174
ML-KEM,1024,verify,1024,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,8.2186,116.03,2025-08-19T01:07:51.335258,,1175
ML-KEM,1024,verify,1024,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,8.6146,121.67,2025-08-19T01:07:51.335266,,1176
ML-KEM,1024,verify,1024,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,9.2395,106.01,2025-08-19T01:07:51.335273,,1177
ML-KEM,1024,verify,1024,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,8.4011,119.18,2025-08-19T01:07:51.335280,,1178
ML-KEM,1024,verify,1024,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,9.1459,113.74,2025-08-19T01:07:51.335288,,1179
ML-KEM,1024,verify,1024,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,9.3382,104.46,2025-08-19T01:07:51.335295,,1180
ML-KEM,1024,verify,1024,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,9.9411,103.27,2025-08-19T01:07:51.335305,,1181
ML-KEM,1024,verify,1024,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,9.9182,105.26,2025-08-19T01:07:51.335312,,1182
ML-KEM,1024,verify,1024,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,10.1281,94.83,2025-08-19T01:07:51.335320,,1183
ML-KEM,1024,verify,1024,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,9.9945,98.75,2025-08-19T01:07:51.335327,,1184
ML-KEM,1024,verify,1024,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,10.8761,93.38,2025-08-19T01:07:51.335335,,1185
ML-KEM,1024,verify,1024,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,9.9661,101.56,2025-08-19T01:07:51.335343,,1186
ML-KEM,1024,verify,1024,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,9.7814,100.85,2025-08-19T01:07:51.335350,,1187
ML-KEM,1024,verify,1024,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,10.4366,98.49,2025-08-19T01:07:51.335357,,1188
ML-KEM,1024,verify,1024,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,10.2375,101.83,2025-08-19T01:07:51.335381,,1189
ML-KEM,1024,verify,1024,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,9.2223,113.63,2025-08-19T01:07:51.335389,,1190
ML-KEM,1024,verify,1024,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,14.2084,69.36,2025-08-19T01:07:51.335399,,1191
ML-KEM,1024,verify,1024,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,13.7169,71.65,2025-08-19T01:07:51.335406,,1192
ML-KEM,1024,verify,1024,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,13.6625,72.51,2025-08-19T01:07:51.335414,,1193
ML-KEM,1024,verify,1024,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,13.045,79.35,2025-08-19T01:07:51.335421,,1194
ML-KEM,1024,verify,1024,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,13.2744,75.59,2025-08-19T01:07:51.335428,,1195
ML-KEM,1024,verify,1024,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,12.8169,76.66,2025-08-19T01:07:51.335436,,1196
ML-KEM,1024,verify,1024,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,14.1762,68.5,2025-08-19T01:07:51.335443,,1197
ML-KEM,1024,verify,1024,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,12.9234,79.88,2025-08-19T01:07:51.335451,,1198
ML-KEM,1024,verify,1024,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,13.7819,72.48,2025-08-19T01:07:51.335458,,1199
ML-KEM,1024,verify,1024,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,13.6538,76.05,2025-08-19T01:07:51.335465,,1200
ML-DSA,512,keygen,0,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,4.7861,203.1,2025-08-19T01:07:51.335475,,1201
ML-DSA,512,keygen,0,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,5.221,182.01,2025-08-19T01:07:51.335483,,1202
ML-DSA,512,keygen,0,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,4.8718,214.49,2025-08-19T01:07:51.335490,,1203
ML-DSA,512,keygen,0,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,5.6194,178.76,2025-08-19T01:07:51.335497,,1204
ML-DSA,512,keygen,0,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,5.6743,177.45,2025-08-19T01:07:51.335505,,1205
ML-DSA,512,keygen,0,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,5.0503,190.08,2025-08-19T01:07:51.335512,,1206
ML-DSA,512,keygen,0,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,4.1276,236.17,2025-08-19T01:07:51.335519,,1207
ML-DSA,512,keygen,0,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,4.9713,198.03,2025-08-19T01:07:51.335527,,1208
ML-DSA,512,keygen,0,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,3.926,250.63,2025-08-19T01:07:51.335534,,1209
ML-DSA,512,keygen,0,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,4.753,202.36,2025-08-19T01:07:51.335541,,1210
ML-DSA,512,keygen,0,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,4.6263,219.85,2025-08-19T01:07:51.335550,,1211
ML-DSA,512,keygen,0,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,3.8011,251.84,2025-08-19T01:07:51.335558,,1212
ML-DSA,512,keygen,0,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,4.9342,197.34,2025-08-19T01:07:51.335566,,1213
ML-DSA,512,keygen,0,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,4.931,193.94,2025-08-19T01:07:51.335573,,1214
ML-DSA,512,keygen,0,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,4.2357,229.76,2025-08-19T01:07:51.335580,,1215
ML-DSA,512,keygen,0,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,5.0554,200.76,2025-08-19T01:07:51.335588,,1216
ML-DSA,512,keygen,0,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,4.4447,217.99,2025-08-19T01:07:51.335595,,1217
ML-DSA,512,keygen,0,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,5.0171,190.19,2025-08-19T01:07:51.335602,,1218
ML-DSA,512,keygen,0,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,6.0286,158.27,2025-08-19T01:07:51.335609,,1219
ML-DSA,512,keygen,0,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,4.9993,202.71,2025-08-19T01:07:51.335616,,1220
ML-DSA,512,keygen,0,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,4.7167,208.78,2025-08-19T01:07:51.335625,,1221
ML-DSA,512,keygen,0,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,5.5802,176.77,2025-08-19T01:07:51.335633,,1222
ML-DSA,512,keygen,0,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,5.3094,183.49,2025-08-19T01:07:51.335640,,1223
ML-DSA,512,keygen,0,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,5.0112,201.54,2025-08-19T01:07:51.335647,,1224
ML-DSA,512,keygen,0,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,4.7645,216.72,2025-08-19T01:07:51.335655,,1225
ML-DSA,512,keygen,0,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,5.3421,191.09,2025-08-19T01:07:51.335662,,1226
ML-DSA,512,keygen,0,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,5.6129,184.46,2025-08-19T01:07:51.335669,,1227
ML-DSA,512,keygen,0,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,4.7789,217.36,2025-08-19T01:07:51.335676,,1228
ML-DSA,512,keygen,0,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,5.2707,188.4,2025-08-19T01:07:51.335684,,1229
ML-DSA,512,keygen,0,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,4.6508,208.67,2025-08-19T01:07:51.335693,,1230
ML-DSA,512,keygen,0,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,7.0828,141.85,2025-08-19T01:07:51.335702,,1231
ML-DSA,512,keygen,0,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,7.2902,142.23,2025-08-19T01:07:51.335710,,1232
ML-DSA,512,keygen,0,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,7.283,139.15,2025-08-19T01:07:51.335717,,1233
ML-DSA,512,keygen,0,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,7.2805,130.61,2025-08-19T01:07:51.335724,,1234
